page_key,url,block_type,order,title,content
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,0,,교육 프로그램
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,1,,과학교육실
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,2,,교육갤러리
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,3,,온라인 과학교육
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,4,,교육자료실
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,5,창작교실,놀이기반 과학체험 수업 공간
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,6,창작교실1,추천연령 5세 ~ 7세
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,7,창작교실1,체험시간 60 ~ 90분
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,8,창작교실1,체험인원 12명
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,9,창작교실1,창작교실1
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,10,1. 소개,과학을 시작하는 유아에게 새롭고 탐구적인 과학교육을 놀이 기반으로 경험할 수 있는 공간으로 2층에 위치에 있습니다.
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,11,2. 좌석현황 및 예매방법,①좌석현황 : 12석 ②예매방법 : 인터넷 예매(현장발권은 인터넷 예매 후 잔여석 발권)
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,12,2. 좌석현황 및 예매방법,①좌석현황 : 12석
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,13,2. 좌석현황 및 예매방법,②예매방법 : 인터넷 예매(현장발권은 인터넷 예매 후 잔여석 발권)
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,14,2. 좌석현황 및 예매방법,목록
창작교실1,https://www.sciencecenter.go.kr/csc/science-edu/edu-room/exhibitinfo_49.jsp,text,15,2. 좌석현황 및 예매방법,TOP
