page_key,url,block_type,order,title,content
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,0,,과학쇼
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,1,,전시해설
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,2,,행사
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,3,,현장스케치
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,4,,천문우주 자료실
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,5,자유롭게 참여하며 즐기는 과학 실험 & 로봇쇼,참여대상 어린이 및 보호자
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,6,자유롭게 참여하며 즐기는 과학 실험 & 로봇쇼,운영시간 약 15분
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,7,자유롭게 참여하며 즐기는 과학 실험 & 로봇쇼,체험인원 95명
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,8,자유롭게 참여하며 즐기는 과학 실험 & 로봇쇼,2026년 연간 일정
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,9,이용안내,"이용방법 : 선착순 입장 및 관람 ※ 25분부터 입장 가능, 29분 59초에 입장 마감합니다. 원활한 진행을 위해 프로그램 진행 중에는 관람객 입장 및 퇴장을 허용하지 않습니다."
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,10,이용안내,정원 : 95명
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,11,이용안내,비용 : 무료
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,12,이용안내,장소 : 1층 과학극장
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,13,이용안내,소요시간 : 약 15분
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,14,프로그램,"사이언스랩 「날아라 드라이아이스, 과학으로 알아보는 비눗방울, 팡팡 공기랑 놀자, 보이지 않는 힘의 비밀」 - 어린이의 호기심을 자극하는 주제로, 과학 원리를 쉽고 재미있게 전달하는 과학 실험 시연 프로그램"
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,15,프로그램,"로봇쇼 「로봇 프렌즈!」 - 다양한 로봇을 통해, 로봇의 구조와 작동 원리를 쉽게 이해할 수 있도록 구성한 프로그램"
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,table,16,시간표,"1·3·5·7·9·11월
시간 | 화 | 수 | 목 | 금 | 토 | 일
11:40 | 사이언스랩 | 사이언스랩 | 사이언스랩 | 사이언스랩 | 사이언스랩 | 사이언스랩
13:40 | 사이언스랩 | 사이언스랩 | 사이언스랩 | 사이언스랩 | 사이언스랩 | 사이언스랩"
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,table,17,시간표,"1·3·5·7·9·11월
시간 | 화, 수 | 목, 금 | 토, 일
11:40 | 사이언스랩 | 사이언스랩 | 사이언스랩
13:40 | 사이언스랩 | 사이언스랩 | 사이언스랩"
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,18,시간표,"- 사이언스랩 월별 테마: 5월: 비눗방울 / 7월: 공기 / 9월: 힘 / 11월: 공기"
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,table,19,시간표,"2·4·6·8·10·12월
시간 | 화 | 수 | 목 | 금 | 토 | 일
11:40 | 로봇쇼 | 로봇쇼 | 로봇쇼 | 로봇쇼 | 로봇쇼 | 로봇쇼
13:40 | 로봇쇼 | 로봇쇼 | 로봇쇼 | 로봇쇼 | 로봇쇼 | 로봇쇼"
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,table,20,시간표,"2·4·6·8·10·12월
시간 | 화, 수 | 목, 금 | 토, 일
11:40 | 로봇쇼 | 로봇쇼 | 로봇쇼
13:40 | 로봇쇼 | 로봇쇼 | 로봇쇼"
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,21,시간표,"- 로봇쇼 종류: 축구로봇, 댄스로봇, 로봇개"
과학쇼,https://www.csc.go.kr/new1/centers/exhibitinfo_57.jsp,text,22,시간표,* 프로그램 내용 및 시간표는 운영 상황에 따라 변동될 수 있습니다. * 공휴일인 경우 주말 프로그램 일정과 동일하게 운영합니다.
