page_key,url,block_type,order,title,content
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,0,,과학쇼
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,1,,전시해설
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,2,,행사
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,3,,행사갤러리
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,4,,천문우주 자료실
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,5,자유롭게 참여하며 즐기는 전시품 과학해설,참여대상 어린이 및 보호자
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,6,자유롭게 참여하며 즐기는 전시품 과학해설,운영시간 약 15분
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,7,자유롭게 참여하며 즐기는 전시품 과학해설,비용 무료
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,8,자유롭게 참여하며 즐기는 전시품 과학해설,2026년 연간 일정
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,9,이용안내,"무료 프로그램이며, 약 15분간 진행됩니다."
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,10,프로그램,"스폿해설 「헬로 다이노!」(1, 3, 5, 7, 9, 11월) - 백악기 시대의 지구는 어떤 모습일까요? 백악기에 살았던 초식공룡과 육식공룡을 만나보아요. - 장소 : 2층 공룡 전시물 앞 - 참여방법 : 자유 관람"
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,11,프로그램,"전시톡톡해설 「짹짹 새 탐험대」(2, 4, 6, 8, 10, 12월) - 우리 주변에는 어떤 새들이 살고 있을까요? 다양한 새들의 모습과 특징을 퀴즈로 알아보아요. - 장소 : 1층 과학극장 - 참여방법 : 선착순 입장 및 관람 ※ 25분부터 입장 가능, 29분 59초에 입장 마감합니다. 원활한 진행을 위해 프로그램 진행 중에는 관람객 입장 및 퇴장을 허용하지 않습니다."
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,12,프로그램,"단체해설 「북적북적 과학관」(개학기간 3~7월) - 로꾸거 간호사의 실수로 알이 바뀌게 된 소동! 우당탕탕 공룡 가족 이야기를 빅북(대형 도서)으로 만나보아요. - 장소 : 2층 공룡 전시물 - 참여방법 : 단체 예약 프로그램, 신청콕으로 예약"
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,table,13,시간표,"방학기간 1~2월 / 8월
시간 | 화 | 수 | 목 | 금 | 토 | 일
10:40 | - | - | - | - | - | -
14:40 | 해설(공룡/새) | 해설(공룡/새) | 해설(공룡/새) | 해설(공룡/새) | 해설(공룡/새) | 해설(공룡/새)
15:40 | 해설(공룡/새) | 해설(공룡/새) | 해설(공룡/새) | 해설(공룡/새) | 해설(공룡/새) | 해설(공룡/새)"
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,table,14,시간표,"방학기간 1~2월 / 8월
시간 | 화, 수 | 목, 금 | 토, 일
10:40 | - | - | -
14:40 | 해설(공룡/새) | 해설(공룡/새) | 해설(공룡/새)
15:40 | 해설(공룡/새) | 해설(공룡/새) | 해설(공룡/새)"
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,table,15,시간표,"개학기간 3~7월 / 9~12월
시간 | 화 | 수 | 목 | 금 | 토 | 일
10:40 | 단체해설 | 단체해설 | 단체해설 | 단체해설 | 해설(공룡/새) | 해설(공룡/새)
14:40 | - | - | - | - | 해설(공룡/새) | 해설(공룡/새)
15:40 | - | - | - | - | 해설(공룡/새) | 해설(공룡/새)"
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,table,16,시간표,"개학기간 3~7월 / 9~12월
시간 | 화, 수 | 목, 금 | 토, 일
10:40 | 단체해설 | 단체해설 | 해설(공룡/새)
14:40 | - | - | 해설(공룡/새)
15:40 | - | - | 해설(공룡/새)"
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,17,시간표,* 프로그램 내용 및 시간표는 운영 상황에 따라 변동될 수 있습니다. * 공휴일인 경우 주말 프로그램 일정과 동일하게 운영합니다.
전시해설,https://www.csc.go.kr/new1/centers/explanation.jsp,text,18,시간표,TOP
