page_key,url,block_type,order,title,content
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,0,,본문 바로가기
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,1,,주메뉴 바로가기
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,2,,1층 전시 개선 공사 안내(3.3.~)
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,3,,새로운 전시 공간을 조성하기 위해 1층 일부 구역이 제한됩니다.
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,4,,◇ 내용: 1층 생각놀이터 조성(전시품 제작 및 설치)
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,5,,◇ 개선 작업 기간: 2026년 3월 3일 ~ 2026년 4월 30일
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,6,,※ 소음과 냄새 등 관람 시 불편함이 있을 수 있습니다.
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,7,,현재 해당 구역에서 전시중인 ‘과학마블 탐구여행’은
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,8,,출입구 옆 공간으로 이동합니다.
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,9,,◆ 2026년 5월 1일 신규전시공간 「생각놀이터」 오픈! ◆
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,10,,더 좋은 전시를 선보일 수 있도록 최선을 다하겠습니다.
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,11,,관람객 여러분의 많은 양해를 부탁드립니다.
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,12,,오늘 하루 열지않음
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,14,,닫기
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,16,,국립어린이과학관 주차 불가 안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,17,,국립어린이과학관 뒤편에 위치해 있는 주차장은
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,18,,국립어린이과학관의 주차장이 아닙니다.
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,19,,(인접기관의 공무를 위한 주차장이며 현재 차단기 운영을 통해 관리되고 있습니다.)
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,20,,"국립어린이과학관 방문시 가급적 대중교통을 이용해주시고,"
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,21,,불가피하게 주차가 필요한 관람객분들께서는 인근 공영주차장을 이용해주시면 감사하겠습니다.
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,22,,방문에 꼭 참고해주시기 바랍니다.
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,23,,▷ 대중교통 안내 자세히 보기 Click
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,25,,오늘 하루 열지않음
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,27,,닫기
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,29,,재생
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,30,,일시정지
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,31,,이전보기
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,32,,다음보기
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,33,,관람시간 09:30~17:30 (입장마감 16:30)
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,34,관람시간,09:30~17:30 (입장마감 16:30)
