page_key,url,block_type,order,title,content
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,0,,인사말
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,1,,과학관현황
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,2,,관람안내
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,3,,정보공개
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,4,,이용안내
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,5,,오시는 길
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,6,,자주묻는질문
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,7,이용안내,이용안내
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,9,이용안내,시간표
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,table,11,개관시간,"관람시간 | 휴관일
관람시간 오전 9:30 ~ 오후 5:30 입장마감 : 오후 4:30 | 휴관일 매주 월요일, 1월 1일, 설날/추석 당일 월요일이 공휴일인 경우 개관하며, 화요일에 대체 휴관"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,12,개관시간,관람시간
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,13,개관시간,휴관일
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,14,관람시 유의사항,전시관내 음식물 반입금지
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,15,관람시 유의사항,애완동물 출입금지
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,16,관람시 유의사항,바퀴달린신발 착용금지
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,17,관람시 유의사항,킥보드 탑승금지
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,18,관람시 유의사항,뛰거나 큰소리로 떠들지 않기
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,19,관람시 유의사항,체험시설물은 질서 있게 이용
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,20,관람방법,어린이를 동반하지 않은 관람객 및 보호자를 동반하지 않은 어린이의 입장을 제한하고 있습니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,21,관람방법,쾌적하고 안전한 관람환경을 위해 온라인 사전예약제를 운영하고 있습니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,22,관람방법,예약방법은 메뉴의 예약하기 –> 예약안내를 참고하여 주시기 바랍니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,23,관람방법,과학관 입구(2층)에서 예약한 입장권(QR코드) 확인 후 관람해주시기 바랍니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,24,관람방법,예약한 시간에 준수하여 입장할 수 있습니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,25,관람방법,당일에 한해 입장권 소지 시 재입장이 가능합니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,26,관람방법,상설전시관에 한해 입장시간보다 늦을 경우에도 입장이 가능합니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,table,27,체험전시물 관람 기준,"전시관 | 체험전시물 | 관람기준 | 비고
1층 | 천체투영관 | 성인 보호자를 동반한 연나이 4세 이상 어린이 | 연나이 계산법 : 현재년도 – 출생년도 나이 확인 요청 시, 관람객이 증명 성인은 민법에서 성년에 도달한 자로 만 19세 이상을 가리킨다."
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,28,체험전시물 관람 기준,연나이 계산법 : 현재년도 – 출생년도
